id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
2908408,BA,Nordeste,446,0.8779527559055118,28.6,30.94,35.73,43.58,12.639999999999997,31.557074501097265,33.9446668753954,11.141587609545073,12.107155160687054,55.78217859010374,0.8064278862821161,True,True,51.77,59.86,67.45,74.22,80
2927606,BA,Nordeste,155,0.9011627906976745,25.7,28.39,32.87,41.0,12.61,30.251033232143797,32.63862560644193,13.151043158426726,6.862581015925546,58.41467019695831,0.7375451478128516,True,True,49.65,58.32,66.51,73.81,80
4311304,RS,Sul,268,0.8454258675078864,61.0,54.6,64.16,67.18,12.580000000000005,54.74931471908205,57.13690709338018,11.891356499854798,33.82984835366478,80.44396583309558,0.8008247511883735,True,True,70.06,72.79,75.37,77.77,80
2922805,BA,Nordeste,101,0.9528301886792453,33.0,34.65,39.89,47.23,12.579999999999998,36.844045552982756,39.231637927280886,14.592827035797846,10.629696937117107,67.83357891744467,0.7081891695533055,True,False,54.7,61.97,68.73,74.78,80
2613206,PE,Nordeste,177,0.9779005524861878,60.8,54.47,63.98,67.04,12.570000000000007,54.698965801825,57.08655817612313,12.79260587558286,32.01305065998072,82.16006569226553,0.7817337985235783,True,True,69.96,72.72,75.32,77.75,80
3510708,SP,Sudeste,97,0.9603960396039604,68.9,59.86,70.71,72.42,12.560000000000002,59.74974819012587,62.137340564424,14.754162501415259,33.219182061650095,91.0554990671979,0.7570775677368682,True,False,74.07,75.66,77.17,78.62,80
3302007,RJ,Sudeste,1455,0.825766174801362,42.1,41.61,48.08,54.17,12.560000000000002,41.728258730256655,44.115851104554785,10.300678306105137,23.926521624588716,64.30518058452085,0.8354842895272487,True,True,60.13,65.81,71.07,75.81,80
2210805,PI,Nordeste,120,0.9836065573770492,88.7,67.45,80.0,80.0,12.549999999999997,66.76778142038012,69.15537379467825,13.956048382054599,41.801518965851244,96.50922862350527,0.7814370299705558,True,True,80.0,80.0,80.0,80.0,80
3516606,SP,Sudeste,68,0.9315068493150684,78.9,66.68,79.07,79.23,12.549999999999997,65.64372289570825,68.03131527000639,16.391170828015326,35.90462044709635,100.15801009291643,0.7527643278327143,True,False,79.38,79.54,79.69,79.85,80
2104552,MA,Nordeste,306,0.9161676646706587,80.4,67.46,80.0,80.0,12.540000000000006,67.178840229025,69.56643260332314,11.663228581082725,46.706504584400996,92.42636062224528,0.8144913422747277,True,True,80.0,80.0,80.0,80.0,80
2602902,PE,Nordeste,1976,0.9165120593692022,55.1,50.72,59.25,63.25,12.530000000000001,50.760721540717945,53.148313915016075,10.198163881488282,33.15991270729904,73.13671512273311,0.8390448001683417,True,True,67.07,70.69,74.06,77.16,80
4112306,PR,Sul,45,0.9,75.7,64.46,76.34,76.98,12.52000000000001,63.39977090688244,65.78736328118057,18.863553053493714,28.814799296332893,102.75992726602826,0.7235255974863222,True,False,77.61,78.23,78.83,79.42,80
2933109,BA,Nordeste,55,0.873015873015873,44.8,43.64,50.5,56.16,12.519999999999996,45.98381287677456,48.37140525107269,17.577802273090647,13.918912795815018,82.82389770633036,0.6711506343790526,True,False,61.66,66.89,71.72,76.11,80
2109551,MA,Nordeste,56,0.8484848484848485,54.2,50.14,58.51,62.66,12.519999999999996,51.45174780642061,53.83934018071874,17.470376038239348,19.597403145769626,88.08127721566785,0.6931827884362038,True,False,66.63,70.37,73.86,77.07,80
3531803,SP,Sudeste,754,0.8322295805739515,49.6,46.98,54.58,59.49,12.510000000000005,47.13547792626501,49.52307030056314,10.654287255630313,28.640667279527726,70.40547332159855,0.8252308864942822,True,True,64.21,68.67,72.82,76.6,80
1507201,PA,Norte,184,0.8251121076233184,30.8,32.97,37.87,45.48,12.509999999999998,34.31379647925911,36.70138885355724,12.694812909978232,11.819555549999905,61.58322215711458,0.755377972045174,True,True,53.3,60.96,68.12,74.51,80
2112274,MA,Nordeste,73,0.9605263157894737,34.8,36.17,41.57,48.68,12.509999999999998,38.91754365322672,41.30513602752485,16.030904274577352,9.884563649353243,72.72570840569647,0.6772563967890921,True,False,55.85,62.78,69.23,75.0,80
2102358,MA,Nordeste,156,0.9122807017543859,61.4,54.91,64.45,67.41,12.5,55.14104909448182,57.52864146877995,13.132796581025488,31.788360169969994,83.26892276758991,0.7741002745526002,True,True,70.24,72.92,75.44,77.81,80
2704104,AL,Nordeste,130,0.935251798561151,45.6,44.19,51.14,56.69,12.5,45.239664046539616,47.627256420837746,13.687134091585088,20.800473601330975,74.45403924034451,0.7460579520444675,True,True,62.07,67.17,71.9,76.19,80
1303007,AM,Norte,136,0.9855072463768116,64.7,57.1,67.18,69.59,12.490000000000002,57.210696989437984,59.598289363736114,13.542606084864083,33.05478143740251,86.14179729006972,0.769681461820861,True,True,71.9,74.1,76.19,78.15,80
4216800,SC,Sul,74,0.7956989247311828,76.5,65.03,77.0,77.52,12.489999999999995,64.2664875547797,66.65407992907784,15.963808723829361,35.36501483037229,97.94314502778339,0.7519565555253918,True,False,78.03,78.54,79.03,79.52,80
2927309,BA,Nordeste,201,0.9481132075471698,47.8,45.77,53.07,58.26,12.489999999999995,46.39080729340882,48.77839966770695,12.483102707261805,24.311518361473812,73.24528097394008,0.776239621121703,True,True,63.28,68.02,72.42,76.42,80
1501402,PA,Norte,8616,0.8219021272536488,48.2,46.08,53.42,58.55,12.469999999999999,46.09483099384661,48.48242336814474,9.973956232845286,28.933469151767977,68.0313775845215,0.8436053414552371,True,True,63.49,68.17,72.51,76.46,80
1101708,RO,Norte,146,0.9299363057324841,70.9,61.28,72.36,73.75,12.469999999999999,61.112119151092834,63.499711525390964,13.32523489262154,37.38225113585275,89.61717191492917,0.7791242368591795,True,True,75.09,76.39,77.64,78.85,80
2930709,BA,Nordeste,1151,0.9289749798224375,42.6,42.14,48.58,54.58,12.439999999999998,42.284591252389575,44.672183626687705,10.402356488787138,24.283564908664914,65.0608023447105,0.8295678340764661,True,True,60.45,66.03,71.2,75.87,80
2927101,BA,Nordeste,162,0.9257142857142857,23.3,26.35,30.48,38.79,12.439999999999998,28.255537190329978,30.64312956462811,13.027553243783927,5.1091252068116155,56.17713392244461,0.7341315816660839,True,True,47.81,56.97,65.69,73.45,80
2921807,BA,Nordeste,105,0.8898305084745762,69.0,60.0,70.74,72.44,12.439999999999998,59.885077718979204,62.272670093277334,14.442182331685665,33.96599272317343,90.57934746338124,0.7592843364412121,True,False,74.09,75.67,77.18,78.62,80
2502706,PB,Nordeste,41,0.8913043478260869,82.7,67.57,80.0,80.0,12.430000000000007,65.81013482436396,68.1977271986621,19.518582771037227,29.941304967429126,106.45414942989507,0.7273003697353284,True,False,80.0,80.0,80.0,80.0,80
2905107,BA,Nordeste,79,0.9634146341463414,35.4,36.71,42.1,49.14,12.43,39.2111757346661,41.59876810896423,15.650075979104134,10.924619189920126,72.27291702800834,0.6850492568090717,True,False,56.21,63.04,69.38,75.07,80
3301702,RJ,Sudeste,6581,0.7970207097008599,47.2,45.37,52.5,57.8,12.43,45.39050245134886,47.77809482564699,9.994798375933167,28.188290008817983,67.36789964247599,0.8420001026897077,True,True,62.92,67.77,72.26,76.35,80
2108256,MA,Nordeste,189,0.8957345971563981,65.8,57.92,68.13,70.35,12.429999999999993,57.95947726947388,60.34706964377201,12.628973146494562,35.594282276642666,85.09985701090136,0.7858377515495063,True,True,72.48,74.52,76.45,78.28,80
3520400,SP,Sudeste,410,0.8613445378151261,44.2,43.27,49.92,55.69,12.419999999999995,43.64233007061107,46.0299224449092,11.24357583523838,23.992513807841974,68.06733108197642,0.8048750273028166,True,True,61.3,66.63,71.57,76.04,80
2911709,BA,Nordeste,776,0.9521472392638037,48.6,46.39,53.73,58.8,12.409999999999997,46.54873794819008,48.93633032248821,10.633804924056296,28.09407267133787,69.77858797363855,0.8231864056370222,True,True,63.68,68.3,72.59,76.5,80
3509502,SP,Sudeste,8899,0.9032683719041819,41.7,41.49,47.76,53.9,12.409999999999997,41.50958468211613,43.89717705641426,9.971810303949036,24.352428860674145,63.44192525215437,0.8420961123301801,True,True,59.93,65.66,70.98,75.77,80
3143609,MG,Sudeste,28,0.9655172413793104,96.4,67.59,80.0,80.0,12.409999999999997,65.22498796279407,67.61258033709221,22.633917023099656,23.250102971816887,111.97505770236754,0.7079118097601264,True,False,80.0,80.0,80.0,80.0,80
3140100,MG,Sudeste,53,0.8983050847457628,63.1,56.14,65.87,68.55,12.409999999999997,56.550397526589315,58.937989900887445,17.80268399591735,24.04472926888944,93.83125053288545,0.7053736063510327,True,False,71.1,73.53,75.83,77.99,80
1703057,TO,Norte,45,0.9782608695652174,35.6,36.96,42.34,49.34,12.380000000000003,40.957417097695256,43.345009471993386,18.863553053493714,6.372445487145704,80.31757345684107,0.624684758464687,True,False,56.37,63.15,69.45,75.1,80
4116208,PR,Sul,231,0.8461538461538461,68.4,59.7,70.28,72.08,12.379999999999995,59.65774296418797,62.0453353384861,12.179290995436613,38.17392498743034,85.91674568954186,0.7950052346220999,True,True,73.81,75.46,77.05,78.56,80
2601102,PE,Nordeste,937,0.9445564516129032,56.9,52.06,60.73,64.43,12.370000000000005,52.131044759914126,54.518637134212256,10.512376845306086,33.91437851741233,75.12289575101218,0.8271155473144638,True,True,67.97,71.32,74.45,77.34,80
3504503,SP,Sudeste,813,0.8924259055982436,57.5,52.47,61.23,64.83,12.36,52.54669582817775,54.93428820247588,10.601778253992727,34.15480282465013,75.71377358030162,0.8246935512946172,True,True,68.28,71.54,74.58,77.41,80
4312658,RS,Sul,158,0.8729281767955801,66.1,58.2,68.38,70.55,12.349999999999994,58.229867721730855,60.617460096028985,13.096922466330534,34.94749206202114,86.28742813003683,0.7758904261468251,True,True,72.64,74.63,76.52,78.31,80
2702553,AL,Nordeste,137,0.9194630872483222,34.6,36.15,41.35,48.49,12.340000000000003,37.703861129605144,40.091453503903274,13.519607361464576,13.593023075432704,66.58988393237385,0.7327700289355614,True,True,55.7,62.68,69.16,74.97,80
3162609,MG,Sudeste,76,0.9620253164556962,83.4,67.66,80.0,80.0,12.340000000000003,66.6045888332565,68.99218120755464,15.834116954716052,37.957311976311175,100.0270504387981,0.7565338402029622,True,False,80.0,80.0,80.0,80.0,80
1507508,PA,Norte,197,0.8954545454545455,33.6,35.42,40.49,47.76,12.339999999999996,36.55951330259044,38.94710567688857,12.529936331546464,14.3884304670575,63.505780886719634,0.7590802660895148,True,True,55.12,62.26,68.91,74.86,80
1600279,AP,Norte,539,0.9309153713298791,39.3,39.8,45.64,52.13,12.330000000000005,40.14894746231599,42.53653983661412,10.938404816844894,21.097266395598126,63.97581327763011,0.8097685768009024,True,True,58.55,64.7,70.39,75.51,80
3511607,SP,Sudeste,264,0.9166666666666666,55.7,51.32,59.73,63.64,12.32,51.59283001406564,53.98042238836377,11.918891423319735,30.61939519865709,77.34144957807045,0.7911570850055496,True,True,67.37,70.9,74.19,77.22,80
4102802,PR,Sul,158,0.8449197860962567,61.1,54.88,64.18,67.2,12.32,55.11011024146579,57.49770261576392,13.096922466330534,31.827734581756072,83.16767064977176,0.7705948931898892,True,True,70.08,72.81,75.37,77.77,80
2907707,BA,Nordeste,105,0.9722222222222222,34.6,36.19,41.36,48.5,12.310000000000002,38.17218629111475,40.55977866541288,14.442182331685665,12.253101295308976,68.86645603551678,0.7087695711467081,True,False,55.71,62.68,69.16,74.97,80
2700508,AL,Nordeste,235,0.94,30.6,32.98,37.63,45.27,12.290000000000006,34.04381493299041,36.43140730728854,12.144160727307195,12.628852281766434,60.23396233281064,0.7666338156209324,True,True,53.13,60.84,68.04,74.48,80
4320578,RS,Sul,12,0.9230769230769231,78.6,66.7,78.78,78.99,12.289999999999992,63.03359686665776,65.4211892409559,32.62679822147362,1.472664726867599,129.3697137550442,0.6612508447531179,True,False,79.19,79.4,79.6,79.8,80
2514701,PB,Nordeste,31,0.96875,51.5,48.54,56.21,60.81,12.270000000000003,51.04324552021744,53.43083789451557,21.730489379403142,10.83907871088541,96.02259707814574,0.6329122364410613,True,False,65.22,69.38,73.25,76.8,80
4219853,SC,Sul,75,0.8333333333333334,65.1,57.58,67.5,69.85,12.269999999999996,57.71283319098922,60.10042556528735,15.8982304515864,28.93989388017801,91.2609572503967,0.7301441557272994,True,False,72.1,74.24,76.28,78.19,80
3519402,SP,Sudeste,117,0.936,71.2,61.64,72.56,73.91,12.269999999999996,61.40511177226466,63.79270414656279,14.04454231042512,36.265401218129554,91.32000707499603,0.7643520255252503,True,False,75.22,76.48,77.7,78.87,80
2923704,BA,Nordeste,233,0.8961538461538462,21.1,24.46,28.27,36.71,12.25,25.887929548089446,28.27552192238758,12.161587771532892,4.438809890183112,52.11223395459204,0.7560128411263072,True,True,46.05,55.67,64.88,73.11,80
1504703,PA,Norte,769,0.8441273326015367,32.1,34.29,39.09,46.54,12.25,34.60765725524383,36.99524962954196,10.640199139452001,16.140459316216038,57.85003994286788,0.8151528716930014,True,True,54.15,61.57,68.49,74.67,80
3514205,SP,Sudeste,26,1.0,76.6,65.38,77.13,77.62,12.240000000000009,63.504240028265556,65.8918324025637,23.32708053099433,20.17075456181481,111.61291024331257,0.6924371765480499,True,False,78.12,78.6,79.07,79.54,80
2515104,PB,Nordeste,74,0.9135802469135802,64.4,57.17,66.95,69.41,12.239999999999995,57.35382785314954,59.74142022744767,15.963808723829361,28.452355128742123,91.03048532615321,0.7276284635249617,True,False,71.76,74.0,76.12,78.12,80
4214003,SC,Sul,223,0.735973597359736,62.2,55.72,65.13,67.96,12.239999999999995,55.84941663157136,58.23700900586949,12.253002525745346,34.22112405540861,82.25289395633037,0.7862622642566146,True,True,70.66,73.22,75.63,77.89,80
4321626,RS,Sul,19,0.7307692307692307,87.7,67.8,80.0,80.0,12.200000000000003,64.63149614010484,67.01908851440298,26.617201296591286,14.849373973084063,119.1888030557219,0.6871148639488815,True,False,80.0,80.0,80.0,80.0,80
4305871,RS,Sul,31,0.8857142857142857,84.8,67.8,80.0,80.0,12.200000000000003,65.55567864159312,67.94327101589126,21.730489379403142,25.351511832261096,110.53503019952142,0.7104945519936007,True,False,80.0,80.0,80.0,80.0,80
2925808,BA,Nordeste,188,0.9543147208121827,27.4,30.32,34.54,42.51,12.189999999999998,31.77230084054746,34.15989321484559,12.641887920984521,9.381792889715928,58.93799353997525,0.7455370381742694,True,True,50.9,59.23,67.06,74.05,80
2909703,BA,Nordeste,144,0.9411764705882353,44.5,43.75,50.23,55.94,12.189999999999998,44.733276015688425,47.120868389986555,13.366564693528266,20.922401590671154,73.31933518930195,0.7453058406902859,True,True,61.5,66.77,71.65,76.08,80
4302659,RS,Sul,60,1.0,64.8,57.5,67.29,69.68,12.180000000000007,57.67280679938766,60.06039917368579,17.07069696462575,26.60183312301932,93.51896522435226,0.7134580156690009,True,False,71.97,74.15,76.22,78.17,80
3531308,SP,Sudeste,304,0.9240121580547113,67.1,59.0,69.16,71.18,12.180000000000007,58.99016040447454,61.37775277877267,11.673912088658097,38.496885085002795,84.25862047254253,0.7994536037312636,True,True,73.12,74.97,76.74,78.41,80
3301850,RJ,Sudeste,593,0.8328651685393258,50.2,47.75,55.1,59.91,12.159999999999997,47.93403369785737,50.3216260721555,10.848479558652878,29.058606137195863,71.58464600711514,0.8116100425235047,True,True,64.53,68.9,72.96,76.66,80
4120903,PR,Sul,454,0.8714011516314779,71.7,62.11,73.0,74.27,12.159999999999997,62.03538826045714,64.42298063475528,11.12100738966558,42.625806151010735,86.22015511849982,0.8120411548887116,True,True,75.5,76.68,77.83,78.94,80
2906873,BA,Nordeste,242,0.9201520912547528,26.2,29.34,33.41,41.49,12.150000000000002,30.52068408101815,32.90827645531628,12.085249443035178,9.221187546967336,56.59536536366523,0.7611786268105081,True,True,50.06,58.62,66.69,73.89,80
2608206,PE,Nordeste,92,0.9787234042553191,49.6,47.34,54.58,59.49,12.149999999999999,48.467421230946094,50.855013605244224,14.972730933676901,21.508460975237497,80.20156623525095,0.7179337275365475,True,False,64.21,68.67,72.82,76.6,80
4215554,SC,Sul,24,1.0,78.3,66.67,78.58,78.82,12.149999999999991,64.30117805018982,66.68877042448796,24.110597672094002,19.43199898718371,113.94554186179221,0.6925703351166385,True,False,79.06,79.3,79.54,79.77,80
1500602,PA,Norte,1559,0.8003080082135524,46.7,45.32,52.09,57.46,12.14,45.406443215303426,47.794035589601556,10.274837859664093,27.655353384659936,67.93271779454318,0.8265812777096927,True,True,62.67,67.59,72.15,76.3,80
2105658,MA,Nordeste,87,0.925531914893617,94.8,67.86,80.0,80.0,12.14,66.90322113836704,69.29081351266518,15.212720175948252,39.473881967806605,99.10774505752376,0.7592719764817477,True,False,80.0,80.0,80.0,80.0,80
2917409,BA,Nordeste,102,0.816,63.8,56.86,66.43,69.0,12.14,57.02596302432007,59.4135553986182,14.554207183866984,30.887309318238913,87.93980147899748,0.7449466998968223,True,False,71.45,73.78,75.98,78.06,80
2409506,RN,Nordeste,40,0.8,45.5,44.5,51.07,56.63,12.130000000000003,47.37103714140505,49.75862951570318,19.698885838389863,11.148813272459044,88.3684457589473,0.6363878739089588,True,False,62.02,67.14,71.88,76.18,80
2919306,BA,Nordeste,77,0.8555555555555555,36.2,37.66,42.83,49.76,12.100000000000001,40.10802228173355,42.49561465603168,15.771418179787778,11.58363502364763,73.40759428841572,0.6774587896238449,True,False,56.7,63.38,69.59,75.16,80
2920007,BA,Nordeste,86,0.8686868686868687,29.8,32.56,36.93,44.65,12.089999999999996,35.31682098775713,37.70441336205526,15.263576693893512,7.787803042023981,67.62102368208654,0.675460916595662,True,False,52.63,60.48,67.83,74.38,80
3556206,SP,Sudeste,829,0.9140022050716649,50.7,48.21,55.55,60.28,12.07,48.336716842433006,50.724309216731136,10.588786766173492,29.970287155031095,71.47833127843117,0.8165870570345608,True,True,64.81,69.1,73.08,76.72,80
1718808,TO,Norte,85,0.8415841584158416,43.6,43.25,49.44,55.29,12.04,44.89633127165071,47.28392364594884,15.315454955561309,17.265631933048674,77.302215358849,0.6994241147363743,True,False,61.0,66.42,71.44,75.98,80
3149952,MG,Sudeste,75,0.872093023255814,45.3,44.47,50.92,56.51,12.04,46.1643803217531,48.55197269605123,15.8982304515864,17.391441010941886,79.71250438116057,0.691659791025783,True,False,61.93,67.07,71.84,76.16,80
3505609,SP,Sudeste,356,0.89,55.5,51.43,59.52,63.47,12.04,51.63122950538538,54.01882187968351,11.43277242656368,31.610587923618695,76.42705583574832,0.7957891287504855,True,True,67.24,70.81,74.13,77.2,80
2705804,AL,Nordeste,139,0.9586206896551724,34.2,36.22,41.05,48.24,12.020000000000003,37.74826384606846,40.13585622036659,13.474489100329725,13.72585758372033,66.54585485701286,0.7262276809473773,True,True,55.5,62.53,69.07,74.93,80
4218400,SC,Sul,90,0.8823529411764706,71.9,62.38,73.15,74.39,12.009999999999998,62.00684185741334,64.39443423171147,15.065980084753644,34.86511326559433,93.92375519782861,0.7464796810856307,True,False,75.59,76.75,77.87,78.96,80
2706604,AL,Nordeste,78,1.0,37.1,38.46,43.67,50.47,12.009999999999998,40.78820279659895,43.17579517089708,15.710086379481647,12.384025867113056,73.96756447468111,0.6787838552832839,True,False,57.26,63.78,69.83,75.27,80
2112803,MA,Nordeste,518,0.9266547406082289,58.3,53.36,61.88,65.36,12.0,53.46244563288005,55.85003800717818,10.97820215003674,34.33276179310617,77.36731422125018,0.8068258171334468,True,True,68.68,71.82,74.76,77.49,80
4320206,RS,Sul,129,0.9084507042253521,83.7,68.0,80.0,80.0,12.0,67.32182239270571,69.70941476700385,13.712371846950878,42.83316594698013,96.58566358702757,0.7735111174552278,True,True,80.0,80.0,80.0,80.0,80
3515103,SP,Sudeste,756,0.9086538461538461,46.5,45.34,51.94,57.34,12.0,45.51678043986242,47.90437281416055,10.652377631474172,27.025712656471175,68.78303297184993,0.8121310479099908,True,True,62.57,67.52,72.11,76.28,80
4303806,RS,Sul,48,1.0,91.5,68.0,80.0,80.0,12.0,66.37701362614862,68.76460600044676,18.43169550166234,32.638482817188574,104.89072918370495,0.7289263923075904,True,False,80.0,80.0,80.0,80.0,80
2925303,BA,Nordeste,2200,0.9482758620689655,46.7,45.5,52.13,57.5,12.0,45.56054644067818,47.94813881497631,10.168825369458911,28.017241090836844,67.87903653911577,0.8262187859404626,True,True,62.69,67.61,72.17,76.31,80
3545704,SP,Sudeste,65,0.9701492537313433,65.6,58.21,67.95,70.21,11.999999999999993,58.27548443674064,60.66307681103877,16.62953400596802,28.069190159341453,93.25696346273608,0.7170480557910821,True,False,72.37,74.44,76.4,78.25,80
1502905,PA,Norte,315,0.8311345646437994,30.8,33.48,37.86,45.47,11.990000000000002,34.26647139329654,36.65406376759467,11.616717645337447,13.885297182733275,59.42283035245607,0.776044047708394,True,True,53.29,60.96,68.12,74.51,80
4315701,RS,Sul,317,0.8614130434782609,73.4,63.4,74.39,75.39,11.990000000000002,63.25415281973723,65.64174519403537,11.60671625761458,42.89258132911078,88.39090905895995,0.7995123076483657,True,True,76.37,77.32,78.24,79.13,80
2205854,PI,Nordeste,102,1.0,62.1,55.88,65.01,67.86,11.979999999999997,56.13458739014139,58.52217976443952,14.554207183866984,29.995933684060233,87.04842584481881,0.7394299838459308,True,False,70.58,73.16,75.6,77.88,80
2918803,BA,Nordeste,110,0.9166666666666666,46.6,45.45,52.04,57.42,11.969999999999999,46.568044164952006,48.955636539250136,14.267322993089584,20.991683472794552,76.91958960570572,0.7234994998977434,True,False,62.63,67.57,72.14,76.29,80
3546603,SP,Sudeste,338,0.952112676056338,59.2,54.03,62.66,65.98,11.950000000000003,54.165896305351126,56.553488679649256,11.508388988427502,33.99704626233135,79.10993109696716,0.7936350687021232,True,True,69.15,72.15,74.96,77.58,80
2923209,BA,Nordeste,196,0.9560975609756097,38.1,39.29,44.58,51.24,11.950000000000003,40.2446535725423,42.63224594684043,12.541915255693885,18.05009204568041,67.21439984800044,0.7537439977343563,True,True,57.86,64.21,70.09,75.38,80
2108009,MA,Nordeste,229,0.950207468879668,74.2,64.01,75.06,75.94,11.929999999999993,63.78461519269531,66.17220756699345,12.197277074248106,42.26554450146716,90.07887063251974,0.7883813349334451,True,True,76.79,77.63,78.44,79.23,80
2202711,PI,Nordeste,60,0.9836065573770492,67.5,59.56,69.55,71.49,11.929999999999993,59.434964676310685,61.822557050608815,17.07069696462575,28.363990999942345,95.28112310127528,0.7144111865561451,True,False,73.36,75.14,76.84,78.46,80
2413201,RN,Nordeste,51,0.8225806451612904,23.9,27.46,31.11,39.38,11.920000000000002,32.64086655614047,35.0284589304386,18.042062395287182,-0.33398336432427556,70.39090122520147,0.5952955548976293,True,False,48.3,57.34,65.91,73.55,80
2907905,BA,Nordeste,193,0.9323671497584541,27.9,31.09,35.07,42.99,11.900000000000002,32.468114608042555,34.855706982340685,12.578525879882394,10.201796257771193,59.50961770691018,0.7410807713740709,True,True,51.29,59.51,67.24,74.13,80
2801306,SE,Nordeste,318,0.9111747851002865,33.5,35.78,40.4,47.68,11.899999999999999,36.488199172348516,38.875791546646646,11.601759547518109,16.136342833511154,61.61524025978214,0.7760343516596351,True,True,55.05,62.22,68.88,74.85,80
4311791,RS,Sul,25,0.9615384615384616,67.8,59.8,69.78,71.68,11.88000000000001,59.48117141403242,61.86876378833055,23.706400790132985,15.404218239669895,108.33330933699119,0.6605133049708987,True,False,73.5,75.24,76.91,78.5,80
2902054,BA,Nordeste,115,0.9829059829059829,36.7,38.26,43.28,50.14,11.880000000000003,39.9160404857044,42.30363286000253,14.105775870015485,14.65631215477218,69.95095356523288,0.7107383973822007,True,False,57.0,63.6,69.72,75.22,80
4310504,RS,Sul,49,0.9074074074074074,67.2,59.4,69.28,71.27,11.869999999999997,59.27914475897397,61.6667371332721,18.297456627760692,25.803722142861147,97.52975212368305,0.700153277692166,True,False,73.19,75.02,76.77,78.43,80
3155900,MG,Sudeste,34,0.9444444444444444,71.2,62.04,72.56,73.91,11.869999999999997,61.27154691895845,63.65913929325658,20.957268051918085,22.58289391149713,104.73538467501604,0.6876257118268788,True,False,75.22,76.48,77.7,78.87,80
4308433,RS,Sul,20,0.8695652173913043,60.8,55.2,63.97,67.03,11.829999999999998,56.375989455060314,58.76358182935844,26.03763292854054,7.729821289418986,109.7973423692979,0.6245601547241795,True,False,69.95,72.72,75.32,77.75,80
1506807,PA,Norte,4040,0.8148446954417103,54.9,51.29,59.08,63.11,11.82,51.30854212014512,53.69613449444325,10.050089357720767,33.99795935331055,73.39430963557595,0.8255421901401894,True,True,66.97,70.62,74.01,77.14,80
2914109,BA,Nordeste,71,0.9726027397260274,66.8,59.15,68.9,70.97,11.82,59.09315822225,61.48075059654813,16.16987041233689,29.78780458836782,93.17369660472843,0.7213469625970652,True,False,72.96,74.85,76.66,78.38,80
5221809,GO,Centro-Oeste,34,0.918918918918919,78.1,66.86,78.38,78.66,11.799999999999997,64.98417190550117,67.37176427979931,20.957268051918085,26.29551889803986,108.44800966155876,0.7049292777982366,True,False,78.93,79.2,79.47,79.74,80
5107776,MT,Centro-Oeste,80,0.8888888888888888,39.8,40.74,46.1,52.52,11.780000000000001,42.7600363952903,45.14762876958843,15.591343452382983,14.588595602917785,75.70666193625908,0.6818400029375445,True,False,58.85,64.91,70.52,75.57,80
3144672,MG,Sudeste,25,0.9615384615384616,50.0,48.0,54.93,59.77,11.770000000000003,51.086484507054465,53.474076881352595,23.706400790132985,7.009531332691942,99.93862243001325,0.6047182844122295,True,False,64.43,68.83,72.91,76.64,80
4111258,PR,Sul,443,0.8985801217038539,56.4,52.37,60.35,64.13,11.759999999999998,52.51155768372381,54.89915005802194,11.149486720069106,33.046156086686494,76.75214402935738,0.7961412554346186,True,True,67.75,71.16,74.35,77.3,80
3507902,SP,Sudeste,216,0.9818181818181818,61.9,56.01,64.89,67.77,11.759999999999998,56.13041759638442,58.51800997068255,12.32157973420302,34.36771369164463,82.66830624972047,0.7736366388213419,True,True,70.51,73.11,75.57,77.86,80
3519253,SP,Sudeste,54,0.8852459016393442,42.6,42.77,48.52,54.53,11.759999999999998,45.287908605812035,47.675500980110165,17.688518154612215,13.006005397070226,82.3449965631501,0.6508111050901173,True,False,60.41,66.0,71.19,75.87,80
5107008,MT,Centro-Oeste,242,0.8612099644128114,47.1,46.03,52.47,57.77,11.740000000000002,46.53940216741493,48.92699454171306,12.085249443035178,25.23990563336411,72.614083450062,0.7678299216818989,True,True,62.9,67.76,72.25,76.35,80
1705557,TO,Norte,55,0.9649122807017544,62.1,56.14,65.04,67.88,11.739999999999995,56.53779729647583,58.92538967077396,17.577802273090647,24.47289721551629,93.37788212603164,0.6947735873345608,True,False,70.6,73.18,75.61,77.88,80
4124103,PR,Sul,554,0.869701726844584,60.4,55.04,63.64,66.77,11.729999999999997,55.10570769952974,57.49330007382787,10.91174452862618,36.10628079772056,78.88031934993518,0.802381197773699,True,True,69.75,72.57,75.23,77.71,80
1506112,PA,Norte,143,0.910828025477707,48.9,47.3,53.99,59.01,11.71,48.05460970881291,50.44220208311104,13.387613931054881,24.202478778243474,76.68192538797861,0.738907023061954,True,True,63.85,68.42,72.66,76.53,80
2600401,PE,Nordeste,174,0.9456521739130435,61.1,55.57,64.26,67.26,11.690000000000005,55.74211540284065,58.12970777713878,12.83668051285296,32.969813971946984,83.28960158233059,0.7615402391812877,True,True,70.12,72.84,75.39,77.78,80
